p,chi_1s,chi_2s,chi_2p
48.550000000000004,4.612073214028711e-05,9.920403769412958e-06,4.3035877633507877e-07
48.6,4.593442048524417e-05,9.880110726731122e-06,4.2817524811154633e-07
48.650000000000006,4.574904529473728e-05,9.840021493074246e-06,4.260049764025263e-07
48.7,4.556460094661366e-05,9.800134836055984e-06,4.238478675814853e-07
48.75,4.538108185791379e-05,9.760449531965535e-06,4.217038287539083e-07
48.800000000000004,4.5198482484560866e-05,9.720964365674835e-06,4.195727678023662e-07
48.85,4.5016797321057496e-05,9.681678130577223e-06,4.1745459332488897e-07
48.900000000000006,4.483602090017422e-05,9.642589628534535e-06,4.153492146768403e-07
48.95,4.465614779264957e-05,9.603697669775483e-06,4.132565419173349e-07
49.0,4.4477172606891516e-05,9.565001072860145e-06,4.1117648582871894e-07
49.050000000000004,4.429908998867759e-05,9.526498664618741e-06,4.0910895792978115e-07
49.1,4.41218946208636e-05,9.488189280002858e-06,4.070538704153798e-07
49.150000000000006,4.394558122308526e-05,9.450071762186062e-06,4.05011136206845e-07
49.2,4.3770144551476125e-05,9.412144962328193e-06,4.0298066890899803e-07
49.25,4.3595579398376294e-05,9.374407739614455e-06,4.009623828182768e-07
49.300000000000004,4.342188059205081e-05,9.336858961138865e-06,3.9895619289872554e-07
49.35,4.324904299640282e-05,9.299497501893448e-06,3.9696201481870285e-07
49.400000000000006,4.3077061510700546e-05,9.262322244652993e-06,3.9497976490216383e-07
49.45,4.290593106929512e-05,9.22533207994941e-06,3.9300936013321536e-07
49.5,4.2735646641346036e-05,9.188525905993402e-06,3.910507181624808e-07
49.550000000000004,4.256620323055759e-05,9.151902628608934e-06,3.891037572786662e-07
49.6,4.239759587489468e-05,9.115461161209804e-06,3.871683964437102e-07
49.650000000000006,4.222981964632878e-05,9.079200424684294e-06,3.8524455523102605e-07
49.7,4.2062869650565914e-05,9.043119347385769e-06,3.8333215387702507e-07
49.75,4.1896741026784415e-05,9.00721686503952e-06,3.8143111322293294e-07
49.800000000000004,4.173142894737559e-05,8.971491920706097e-06,3.795413547477277e-07
49.85,4.156692861768612e-05,8.935943464716715e-06,3.776628005518976e-07
49.900000000000006,4.140323527576083e-05,8.900570454613054e-06,3.757953733389884e-07
49.95,4.124034419209054e-05,8.86537185509217e-06,3.739389964293786e-07
50.0,4.107825066935696e-05,8.830346637960235e-06,3.7209359373531365e-07
50.050000000000004,4.0916950042188446e-05,8.795493782065447e-06,3.7025908978218036e-07
50.1,4.0756437676909195e-05,8.760812273240566e-06,3.684354096651754e-07
50.150000000000006,4.0596708971297206e-05,8.726301104263705e-06,3.6662247908662794e-07
50.2,4.043775935433479e-05,8.69195927479192e-06,3.648202243190308e-07
50.25,4.027958428597795e-05,8.657785791304514e-06,3.630285722140554e-07
50.300000000000004,4.0122179256909886e-05,8.623779667074289e-06,3.6124745017585923e-07
50.35,3.996553978830453e-05,8.589939922068712e-06,3.594767862585275e-07
50.400000000000006,3.9809661431598814e-05,8.556265582952944e-06,3.577165089409066e-07
50.45,3.965453976825096e-05,8.522755683000536e-06,3.559665473620813e-07
50.5,3.9500170409517746e-05,8.489409262045013e-06,3.5422683116829264e-07
50.550000000000004,3.934654899622002e-05,8.45622536646348e-06,3.524972905819642e-07
50.6,3.919367119851885e-05,8.423203049061682e-06,3.5077785633610937e-07
50.650000000000006,3.9041532715690666e-05,8.390341369093775e-06,3.490684597177818e-07
50.7,3.8890129275906544e-05,8.357639392161748e-06,3.4736903254849793e-07
50.75,3.8739456636002695e-05,8.325096190201072e-06,3.4567950717375983e-07
50.800000000000004,3.858951058127581e-05,8.292710841404842e-06,3.4399981645599524e-07
50.85,3.844028692525271e-05,8.260482430188082e-06,3.4232989378509706e-07
50.900000000000006,3.8291781509481996e-05,8.22841004715157e-06,3.406696730680224e-07
50.95,3.814399020332128e-05,8.196492788997143e-06,3.390190887021557e-07
51.0,3.799690890371852e-05,8.164729758549044e-06,3.3737807562496015e-07
51.050000000000004,3.785053353501204e-05,8.13312006461548e-06,3.357465692376895e-07
51.1,3.770486004871434e-05,8.101662822018274e-06,3.341245054697427e-07
51.150000000000006,3.755988442331087e-05,8.070357151518477e-06,3.3251182070133946e-07
51.2,3.741560266405143e-05,8.039202179764982e-06,3.309084518536941e-07
51.25,3.7272010802753574e-05,8.008197039256415e-06,3.2931433629605176e-07
51.300000000000004,3.712910489759689e-05,7.97734086830339e-06,3.277294118923811e-07
51.35,3.698688103292214e-05,7.946632810973525e-06,3.2615361697493824e-07
51.400000000000006,3.684533531903833e-05,7.91607201705449e-06,3.245868903465413e-07
51.45,3.6704463892024254e-05,7.885657642011945e-06,3.230291712886963e-07
51.5,3.6564262913534704e-05,7.85538884692603e-06,3.2148039953128104e-07
51.550000000000004,3.642472857060551e-05,7.825264798480215e-06,3.199405152741657e-07
51.6,3.628585707547039e-05,7.795284668896217e-06,3.184094591784233e-07
51.650000000000006,3.614764466535912e-05,7.76544763591125e-06,3.168871723294614e-07
51.7,3.601008760231985e-05,7.735752882707844e-06,3.1537359629726676e-07
51.75,3.5873182173029707e-05,7.706199597898235e-06,3.1386867306950985e-07
51.800000000000004,3.573692468860826e-05,7.676786975472925e-06,3.1237234509407314e-07
51.85,3.5601311484437764e-05,7.647514214757058e-06,3.108845552293514e-07
51.900000000000006,3.5466338919978015e-05,7.618380520384823e-06,3.094052467894208e-07
51.95,3.533200337858892e-05,7.589385102242298e-06,3.0793436351042817e-07
52.0,3.5198301267352344e-05,7.560527175431841e-06,3.0647184954546757e-07
52.050000000000004,3.506522901689037e-05,7.53180596024843e-06,3.0501764949785665e-07
52.1,3.4932783081197966e-05,7.503220682108371e-06,3.0357170834827757e-07
52.150000000000006,3.480095993746158e-05,7.4747705715487334e-06,3.0213397151874767e-07
52.2,3.466975608588355e-05,7.446454864153886e-06,3.0070438483545364e-07
52.25,3.45391680495274e-05,7.418272800553667e-06,2.992828945332253e-07
52.300000000000004,3.440919237412937e-05,7.390223626352366e-06,2.978694472553645e-07
52.35,3.4279825627938584e-05,7.362306592108083e-06,2.9646399003785927e-07
52.400000000000006,3.415106440154975e-05,7.33452095328572e-06,2.9506647034757956e-07
52.45,3.402290530773767e-05,7.30686597027153e-06,2.9367683593236826e-07
52.5,3.3895344981292387e-05,7.279340908218695e-06,2.922950351048998e-07
52.550000000000004,3.3768380078854057e-05,7.251945037141062e-06,2.9092101642933865e-07
52.6,3.364200727875594e-05,7.224677631803937e-06,2.895547289263019e-07
52.650000000000006,3.3516223280860776e-05,7.197537971705467e-06,2.881961219543792e-07
52.7,3.339102480640257e-05,7.17052534104792e-06,2.8684514527307354e-07
52.75,3.326640859783094e-05,7.14363902869061e-06,2.8550174900675006e-07
52.800000000000004,3.314237141865319e-05,7.116878328125967e-06,2.8416588365709166e-07
52.85,3.301891005327784e-05,7.090242537441619e-06,2.828375000968127e-07
52.900000000000006,3.2896021306866046e-05,7.06373095928238e-06,2.815165495568945e-07
52.95,3.277370200517291e-05,7.037342900822632e-06,2.802029836348348e-07
53.0,3.2651948994402114e-05,7.011077673729615e-06,2.7889675427218516e-07
53.050000000000004,3.253075914104892e-05,6.984934594137339e-06,2.775978138156588e-07
53.1,3.2410129331762235e-05,6.9589129825911e-06,2.7630611490077576e-07
53.150000000000006,3.229005647318625e-05,6.933012164044984e-06,2.750216105520073e-07
53.2,3.217053749181994e-05,6.907231467801864e-06,2.7374425413824074e-07
53.25,3.205156933386993e-05,6.8815702275269434e-06,2.724739993480284e-07
53.300000000000004,3.1933148965109874e-05,6.856027781142924e-06,2.71210800256295e-07
53.35,3.181527337073305e-05,6.830603470859177e-06,2.699546112418217e-07
53.400000000000006,3.1697939555214966e-05,6.805296643119195e-06,2.6870538702699846e-07
53.45,3.158114454217113e-05,6.780106648575046e-06,2.6746308267237883e-07
53.5,3.1464885374216246e-05,6.755032842041042e-06,2.66227653567652e-07
53.550000000000004,3.1349159112829975e-05,6.730074582484654e-06,2.649990554299897e-07
53.6,3.123396283821576e-05,6.705231232976718e-06,2.6377724430649544e-07
53.650000000000006,3.1119293649172976e-05,6.68050216068325e-06,2.625621765434105e-07
53.7,3.100514866294724e-05,6.6558867368162325e-06,2.6135380884916577e-07
53.75,3.089152501511183e-05,6.6313843366089986e-06,2.601520982104608e-07
53.800000000000004,3.077841985942966e-05,6.606994339288332e-06,2.5895700195034255e-07
53.85,3.0665830367716216e-05,6.58271612805881e-06,2.57768477693744e-07
53.900000000000006,3.055375372972159e-05,6.558549090032858e-06,2.565864833802116e-07
53.95,3.0442187152986906e-05,6.534492616264681e-06,2.55410977252965e-07
54.0,3.033112786272694e-05,6.510546101655256e-06,2.542419178379548e-07
54.050000000000004,3.0220573101697763e-05,6.48670894500224e-06,2.5307926405504403e-07
54.1,3.011052013007172e-05,6.462980548861331e-06,2.519229749965723e-07
54.150000000000006,3.000096622531092e-05,6.439360319637869e-06,2.5077301011916724e-07
54.2,2.9891908682045535e-05,6.41584766748077e-06,2.496293291682156e-07
54.25,2.9783344811947925e-05,6.39244200628307e-06,2.4849189217742567e-07
54.300000000000004,2.9675271943612973e-05,6.369142753655022e-06,2.473606594763545e-07
54.35,2.956768742243463e-05,6.3459493308911165e-06,2.4623559167215755e-07
54.400000000000006,2.9460588610486587e-05,6.3228611629429946e-06,2.4511664966538184e-07
54.45,2.9353972886402175e-05,6.299877678407525e-06,2.44003794632352e-07
54.5,2.9247837645257203e-05,6.276998309473068e-06,2.4289698803565513e-07
54.550000000000004,2.9142180298454196e-05,6.254222491919231e-06,2.41796191610719e-07
54.6,2.9036998273599334e-05,6.231549665083442e-06,2.407013673702696e-07
54.650000000000006,2.8932289014393662e-05,6.208979271820677e-06,2.396124776078811e-07
54.7,2.882804998051977e-05,6.186510758519505e-06,2.3852948488062287e-07
54.75,2.8724278647517713e-05,6.164143575013455e-06,2.3745235201692394e-07
54.800000000000004,2.8620972506684927e-05,6.1418771746009995e-06,2.3638104211613939e-07
54.85,2.851812906495256e-05,6.119711014034757e-06,2.3531551852156044e-07
54.900000000000006,2.8415745844786544e-05,6.09764455345673e-06,2.342557448882127e-07
54.95,2.8313820384067504e-05,6.075677256372243e-06,2.3320168507689478e-07
55.0,2.8212350235985257e-05,6.053808589667418e-06,2.3215330323632062e-07
55.050000000000004,2.8111332968931702e-05,6.03203802356815e-06,2.3111056376436048e-07
55.1,2.8010766166395262e-05,6.010365031567103e-06,2.300734313311394e-07
55.150000000000006,2.791064742684226e-05,5.988789090497948e-06,2.290418708380485e-07
55.2,2.7810974363626922e-05,5.967309680431716e-06,2.280158474092993e-07
55.25,2.7711744604877684e-05,5.945926284670165e-06,2.2699532648638254e-07
55.300000000000004,2.761295579339464e-05,5.924638389746001e-06,2.2598027371696217e-07
55.35,2.751460558654537e-05,5.903445485378607e-06,2.2497065499229804e-07
55.400000000000006,2.7416691656164637e-05,5.882347064464601e-06,2.2396643644973847e-07
55.45,2.731921168845036e-05,5.861342623036571e-06,2.2296758446528276e-07
55.5,2.7222163383863514e-05,5.8404316602716165e-06,2.2197406567019465e-07
55.550000000000004,2.712554445703017e-05,5.819613678436094e-06,2.2098584690811756e-07
55.6,2.7029352636637845e-05,5.798888182889231e-06,2.200028952721611e-07
55.650000000000006,2.6933585665340234e-05,5.778254682040829e-06,2.1902517809232559e-07
55.7,2.683824129965861e-05,5.757712687349384e-06,2.1805266291454676e-07
55.75,2.674331730988577e-05,5.7372617132845205e-06,2.1708531752069212e-07
55.800000000000004,2.6648811479986424e-05,5.716901277312353e-06,2.1612310992982315e-07
55.85,2.655472160750532e-05,5.6966308998801005e-06,2.1516600837501398e-07
55.900000000000006,2.6461045503474066e-05,5.676450104387893e-06,2.142139813136219e-07
55.95,2.6367780992306247e-05,5.656358417161024e-06,2.1326699743312184e-07
56.0,2.627492591172263e-05,5.636355367443338e-06,2.123250256328426e-07
56.050000000000004,2.618247811263959e-05,5.616440487382817e-06,2.1138803503774816e-07
56.1,2.609043545909283e-05,5.5966133119837445e-06,2.1045599498522028e-07
56.150000000000006,2.5998795828133317e-05,5.576873379108911e-06,2.0952887503066248e-07
56.2,2.5907557109747028e-05,5.557220229448934e-06,2.086066449384544e-07
56.25,2.5816717206760264e-05,5.537653406517213e-06,2.0768927468978431e-07
56.300000000000004,2.5726274034750774e-05,5.518172456611633e-06,2.0677673447479038e-07
56.35,2.5636225521958845e-05,5.498776928807165e-06,2.058689946929541e-07
56.400000000000006,2.554656960920626e-05,5.479466374929478e-06,2.0496602594259107e-07
56.45,2.5457304249799075e-05,5.46024034954666e-06,2.040677990405498e-07
56.5,2.5368427409449394e-05,5.441098409935244e-06,2.0317428499542334e-07
56.550000000000004,2.527993706618448e-05,5.422040116074203e-06,2.022854550293934e-07
56.6,2.5191831210268146e-05,5.403065030618351e-06,2.0140128055494356e-07
56.650000000000006,2.5104107844107402e-05,5.384172718880539e-06,2.0052173318188461e-07
56.7,2.5016764982179787e-05,5.365362748817486e-06,1.9964678473496853e-07
56.75,2.4929800650938853e-05,5.346634691014458e-06,1.987764072120639e-07
56.800000000000004,2.4843212888742878e-05,5.327988118646324e-06,1.9791057281933284e-07
56.85,2.4756999745763685e-05,5.309422607495062e-06,1.9704925395463903e-07
56.900000000000006,2.4671159283911823e-05,5.290937735898624e-06,1.961924231964975e-07
56.95,2.458568957675399e-05,5.272533084744547e-06,1.9534005333784368e-07
57.0,2.4500588709434326e-05,5.254208237462344e-06,1.9449211732545792e-07
57.050000000000004,2.4415854778590237e-05,5.235962779994945e-06,1.9364858832253734e-07
57.1,2.433148589228281e-05,5.217796300785737e-06,1.9280943965414186e-07
57.150000000000006,2.424748016991097e-05,5.199708390756991e-06,1.9197464485945723e-07
57.2,2.416383574213398e-05,5.181698643291037e-06,1.911441776224499e-07
57.25,2.408055075080389e-05,5.16376665423375e-06,1.9031801184311143e-07
57.300000000000004,2.3997623348878714e-05,5.145912021842652e-06,1.8949612157753132e-07
57.35,2.391505170035198e-05,5.128134346811097e-06,1.8867848107132686e-07
57.400000000000006,2.383283398017299e-05,5.1104332322073025e-06,1.8786506473930194e-07
57.45,2.3750968374181896e-05,5.092808283502625e-06,1.8705584717894143e-07
57.5,2.3669453079028952e-05,5.075259108510572e-06,1.8625080316417213e-07
57.550000000000004,2.358828630209524e-05,5.057785317421691e-06,1.854499076390509e-07
57.6,2.3507466261436684e-05,5.0403865227287466e-06,1.8465313570567931e-07
57.650000000000006,2.3426991185693115e-05,5.023062339267941e-06,1.838604626556811e-07
57.7,2.3346859314029445e-05,5.005812384164602e-06,1.830718639453236e-07
57.75,2.326706889605896e-05,4.98863627682985e-06,1.822873151881332e-07
57.800000000000004,2.318761819177443e-05,4.9715336389464255e-06,1.8150679217573056e-07
57.85,2.310850547147755e-05,4.954504094447413e-06,1.8073027086100902e-07
57.900000000000006,2.3029729015709016e-05,4.937547269520287e-06,1.799577273566483e-07
57.95,2.2951287115179628e-05,4.920662792550183e-06,1.7918913794130988e-07
58.0,2.287317807070434e-05,4.903850294161045e-06,1.7842447906061434e-07
58.050000000000004,2.2795400193128786e-05,4.887109407149651e-06,1.7766372730406877e-07
58.1,2.2717951803265495e-05,4.87043976650047e-06,1.7690685944053265e-07
58.150000000000006,2.264083123182731e-05,4.853841009362832e-06,1.761538523832358e-07
58.2,2.2564036819360704e-05,4.837312775031681e-06,1.7540468319988867e-07
58.25,2.248756691617773e-05,4.820854704942366e-06,1.7465932913187377e-07
58.300000000000004,2.2411419882292156e-05,4.804466442645448e-06,1.7391776754826742e-07
58.35,2.2335594087353536e-05,4.788147633808816e-06,1.7317997598744037e-07
58.400000000000006,2.2260087910585665e-05,4.771897926176039e-06,1.724459321380295e-07
58.45,2.2184899740718094e-05,4.755716969584188e-06,1.7171561384061064e-07
58.5,2.2110027975926165e-05,4.73960441592687e-06,1.7098899908291517e-07
58.550000000000004,2.203547102376512e-05,4.723559919157797e-06,1.7026606598299272e-07
58.6,2.196122730110908e-05,4.70758313525216e-06,1.6954679284706076e-07
58.650000000000006,2.188729523409552e-05,4.691673722220003e-06,1.688311580924409e-07
58.7,2.1813673258045484e-05,4.675831340073932e-06,1.6811914029171233e-07
58.75,2.1740359817419785e-05,4.660055650830514e-06,1.6741071816955678e-07
58.800000000000004,2.166735336575541e-05,4.644346318483309e-06,1.6670587058271477e-07
58.85,2.159465236559845e-05,4.628703008993569e-06,1.6600457652377074e-07
58.900000000000006,2.1522255288447613e-05,4.613125390284841e-06,1.6530681515340003e-07
58.95,2.1450160614696852e-05,4.597613132220656e-06,1.646125657371248e-07
59.0,2.1378366833574724e-05,4.582165906606323e-06,1.639218077112193e-07
59.050000000000004,2.1306872443085484e-05,4.566783387128625e-06,1.6323452062207468e-07
59.1,2.123567594995174e-05,4.551465249424034e-06,1.6255068417126366e-07
59.150000000000006,2.116477586955717e-05,4.536211170995318e-06,1.618702781859602e-07
59.2,2.1094170725887283e-05,4.521020831231985e-06,1.6119328263509355e-07
59.25,2.102385905147519e-05,4.5058939113881486e-06,1.6051967761219812e-07
59.300000000000004,2.0953839387345523e-05,4.49083009457503e-06,1.5984944335435188e-07
59.35,2.088411028295317e-05,4.475829065742022e-06,1.591825602177478e-07
59.400000000000006,2.081467029613598e-05,4.460890511670574e-06,1.585190086993706e-07
59.45,2.0745517993052774e-05,4.446014120962602e-06,1.578587694152189e-07
59.5,2.06766519481321e-05,4.431199584026789e-06,1.5720182312654005e-07
59.550000000000004,2.0608070744016693e-05,4.416446593054489e-06,1.5654815070109861e-07
59.6,2.0539772971509405e-05,4.4017548420362626e-06,1.5589773315135629e-07
