Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_total_Magnesium
36.5,5.576820263931321e-05,4.280597514064024e-06,1.6009159771222995e-07,6.411449681274434e-08,0.00011153640527862642,8.561195028128048e-06,3.8468698087646606e-07,3.201831954244599e-07,0.0001208024704830554
36.550000000000004,5.5358782178053854e-05,4.247975830210893e-06,1.5886869097972305e-07,6.345228269934339e-08,0.00011071756435610771,8.495951660421786e-06,3.807136961960603e-07,3.177373819594461e-07,0.00011991196709468501
36.6,5.49528070389482e-05,4.2156407552429405e-06,1.5765656041312869e-07,6.27977197124544e-08,0.0001099056140778964,8.431281510485881e-06,3.767863182747264e-07,3.1531312082625737e-07,0.00011902899502748327
36.65,5.455024463898545e-05,4.183589441778197e-06,1.5645509858403834e-07,6.215071014358849e-08,0.0001091004892779709,8.367178883556395e-06,3.7290426086153093e-07,3.129101971680767e-07,0.00011815348261955691
36.7,5.41510627358965e-05,4.151819073927463e-06,1.5526419925682003e-07,6.151115765009911e-08,0.000108302125471793,8.303638147854926e-06,3.690669459005947e-07,3.1052839851364007e-07,0.00011728535896406217
36.75,5.375522942426535e-05,4.120326866911324e-06,1.540837573740518e-07,6.087896723444904e-08,0.0001075104588485307,8.240653733822647e-06,3.6527380340669426e-07,3.081675147481036e-07,0.00011642455390050815
36.800000000000004,5.336271313168785e-05,4.089110066682198e-06,1.5291366904214694e-07,6.02540452238164e-08,0.0001067254262633757,8.178220133364396e-06,3.6152427134289837e-07,3.0582733808429387e-07,0.00011557099800616728
36.85,5.297348261497857e-05,4.0581659495514434e-06,1.517538315171721e-07,5.9636299250035e-08,0.00010594696522995714,8.116331899102887e-06,3.5781779550020997e-07,3.035076630343442e-07,0.00011472462258759458
36.9,5.258750695642341e-05,4.0274918218213245e-06,1.5060414319085093e-07,5.9025638229861414e-08,0.00010517501391284682,8.054983643642649e-06,3.5415382937916847e-07,3.0120828638170186e-07,0.00011388535967225034
36.95,5.220475556007887e-05,3.997085019421881e-06,1.494645035767563e-07,5.8421972345564736e-08,0.00010440951112015774,7.994170038843762e-06,3.505318340733884e-07,2.989290071535126e-07,0.0001130531420002284
37.0,5.182519814811669e-05,3.966942907552576e-06,1.4833481329668422e-07,5.782521302583265e-08,0.00010365039629623338,7.933885815105153e-06,3.469512781549959e-07,2.9666962659336843e-07,0.00011222790301608688
37.050000000000004,5.1448804757212807e-05,3.937062880328629e-06,1.472149740672069e-07,5.72352729269874e-08,0.00010289760951442561,7.874125760657259e-06,3.434116375619244e-07,2.944299481344138e-07,0.0001114095768607792
37.1,5.107554573498135e-05,3.907442360432053e-06,1.4610488868640563e-07,5.6652065914508314e-08,0.0001021510914699627,7.814884720864107e-06,3.3991239548704986e-07,2.9220977737281126e-07,0.00011059809836368668
37.15,5.070539173645149e-05,3.878078798767221e-06,1.4500446102077629e-07,5.607550704485326e-08,0.00010141078347290298,7.756157597534442e-06,3.364530422691195e-07,2.9000892204155257e-07,0.0001097934030347481
37.2,5.0338313720587924e-05,3.848969674120992e-06,1.439135959923093e-07,5.5505512547575616e-08,0.00010067662744117585,7.697939348241983e-06,3.330330752854537e-07,2.878271919846186e-07,0.00010899542705668791
37.25,4.9974282946853874e-05,3.820112492827294e-06,1.4283219956573942e-07,5.4941999807731e-08,9.994856589370775e-05,7.640224985654588e-06,3.29651998846386e-07,2.8566439913147884e-07,0.0001082041072773402
37.300000000000004,4.961327097181554e-05,3.791504788436057e-06,1.4176017873596234e-07,5.438488734856762e-08,9.922654194363109e-05,7.583009576872114e-06,3.263093240914057e-07,2.835203574719247e-07,0.00010741938120206653
37.35,4.9255249645788764e-05,3.7631441213865395e-06,1.4069744151561838e-07,5.3834094814497784e-08,9.851049929157753e-05,7.526288242773079e-06,3.230045688869867e-07,2.8139488303123676e-07,0.00010664118698626885
37.4,4.890019110952577e-05,3.7350280786848645e-06,1.3964389692283673e-07,5.328954295434298e-08,9.780038221905154e-05,7.470056157369729e-06,3.197372577260579e-07,2.7928779384567346e-07,0.00010586946342799299
37.45,4.854806779094283e-05,3.7071542735858002e-06,1.3859945496914338e-07,5.27511536048496e-08,9.709613558188566e-05,7.4143085471716005e-06,3.165069216290976e-07,2.7719890993828675e-07,0.00010510414996062464
37.5,4.819885240188768e-05,3.6795203452786993e-06,1.375640266475257e-07,5.2218849674470506e-08,9.639770480377537e-05,7.359040690557399e-06,3.1331309804682303e-07,2.751280532950514e-07,0.00010434518664567464
37.550000000000004,4.7852517934945795e-05,3.6521239585774855e-06,1.36537523920652e-07,5.1692555127406407e-08,9.570503586989159e-05,7.304247917154971e-06,3.101553307644384e-07,2.73075047841304e-07,0.0001035925141656523
37.6,4.7509037660286174e-05,3.6249628036147336e-06,1.355198597092482e-07,5.1172194967904707e-08,9.501807532057235e-05,7.249925607229467e-06,3.0703316980742825e-07,2.710397194184964e-07,0.00010284607381702774
37.65,4.716838512254471e-05,3.598034595539667e-06,1.3451094788062384e-07,5.0657695224809256e-08,9.433677024508942e-05,7.196069191079334e-06,3.0394617134885555e-07,2.690218957612477e-07,0.00010210580750327886
37.7,4.683053413774578e-05,3.5713370742201206e-06,1.3351070323734881e-07,5.014898293635832e-08,9.366106827549157e-05,7.142674148440241e-06,3.008938976181499e-07,2.6702140647469763e-07,0.00010137165772802466
37.75,4.649545879026124e-05,3.5448680039483654e-06,1.325190415060776e-07,4.964598613522588e-08,9.299091758052248e-05,7.089736007896731e-06,2.978759168113553e-07,2.650380830121552e-07,0.00010064356758824273
37.800000000000004,4.616313342980565e-05,3.518625173150711e-06,1.3153587932651847e-07,4.914863383380148e-08,9.23262668596113e-05,7.037250346301422e-06,2.948918030028089e-07,2.6307175865303695e-07,9.992148076756856e-05
37.85,4.5833532668468605e-05,3.4926063941009218e-06,1.3056113424054654e-07,4.8656856009706254e-08,9.166706533693721e-05,6.9852127882018436e-06,2.9194113605823754e-07,2.611222684810931e-07,9.920534152967838e-05
37.9,4.550663137778228e-05,3.4668095026372842e-06,1.2959472468145767e-07,4.81705835915386e-08,9.101326275556456e-05,6.9336190052745685e-06,2.890235015492316e-07,2.5918944936291534e-07,9.849509471175127e-05
37.95,4.518240468582474e-05,3.4412323578833683e-06,1.2863656996336338e-07,4.7689748444847845e-08,9.036480937164949e-05,6.8824647157667365e-06,2.8613849066908707e-07,2.5727313992672676e-07,9.779068571801205e-05
38.0,4.486082797435833e-05,3.4158728419723903e-06,1.2768659027072215e-07,4.721428335833111e-08,8.972165594871667e-05,6.8317456839447805e-06,2.832857001499867e-07,2.553731805414443e-07,9.709206051335289e-05
38.050000000000004,4.4541876876001985e-05,3.3907288597750933e-06,1.267447066480049e-07,4.674412203024883e-08,8.908375375200397e-05,6.781457719550187e-06,2.80464732181493e-07,2.534894132960098e-07,9.639916561703165e-05
38.1,4.422552727143834e-05,3.365798338631188e-06,1.2581084098949663e-07,4.627919905505693e-08,8.845105454287668e-05,6.731596677262376e-06,2.776751943303416e-07,2.5162168197899325e-07,9.57119480964484e-05
38.15,4.391175528665381e-05,3.3410792280841926e-06,1.2488491602922873e-07,4.581944991024991e-08,8.782351057330762e-05,6.682158456168385e-06,2.7491669946149946e-07,2.4976983205845747e-07,9.503035556099596e-05
38.2,4.360053729021222e-05,3.316569499619719e-06,1.2396685533104053e-07,4.536481094341308e-08,8.720107458042444e-05,6.633138999239438e-06,2.721888656604785e-07,2.4793371066208106e-07,9.435433615598644e-05
38.25,4.329184989056126e-05,3.2922671464071156e-06,1.2305658327877092e-07,4.491521935947959e-08,8.658369978112251e-05,6.584534292814231e-06,2.694913161568775e-07,2.4611316655754183e-07,9.368383855665116e-05
38.300000000000004,4.2985669933370764e-05,3.2681701830443924e-06,1.221540250665743e-07,4.447061320818809e-08,8.597133986674153e-05,6.536340366088785e-06,2.6682367924912854e-07,2.443080501331486e-07,9.301881196221259e-05
38.35,4.268197449890367e-05,3.244276645306464e-06,1.2125910668936234e-07,4.4030931371739256e-08,8.536394899780734e-05,6.488553290612928e-06,2.6418558823043555e-07,2.425182133787247e-07,9.235920609002943e-05
38.400000000000006,4.238074089941767e-05,3.2205845898965603e-06,1.2037175493336746e-07,4.359611355264596e-08,8.476148179883534e-05,6.4411691797931205e-06,2.6157668131587576e-07,2.4074350986673493e-07,9.170497116981106e-05
38.45,4.2081946676598744e-05,3.197092094200869e-06,1.1949189736682945e-07,4.3166100261775807e-08,8.416389335319749e-05,6.394184188401738e-06,2.589966015706548e-07,2.389837947336589e-07,9.105605793790354e-05
38.5,4.178556959902472e-05,3.173797256046264e-06,1.1861946233079975e-07,4.2740832806580697e-08,8.357113919804944e-05,6.347594512092528e-06,2.564449968394842e-07,2.372389246615995e-07,9.041241763164304e-05
38.550000000000004,4.149158765965958e-05,3.150698193461155e-06,1.1775437893006391e-07,4.232025327951194e-08,8.298317531931916e-05,6.30139638692231e-06,2.5392151967707165e-07,2.3550875786012783e-07,8.977400198377867e-05
38.6,4.11999790733777e-05,3.127793044439389e-06,1.1689657702418114e-07,4.190430454661699e-08,8.23999581467554e-05,6.255586088878778e-06,2.5142582727970195e-07,2.3379315404836228e-07,8.914076321696224e-05
38.650000000000006,4.091072227451717e-05,3.1050799667071214e-06,1.1604598721863719e-07,4.149293023631461e-08,8.182144454903435e-05,6.210159933414243e-06,2.4895758141788766e-07,2.3209197443727438e-07,8.851265403830375e-05
38.7,4.0623795914462986e-05,3.0825571374927044e-06,1.1520254085611157e-07,4.108607472834628e-08,8.124759182892597e-05,6.165114274985409e-06,2.465164483700777e-07,2.3040508171222313e-07,8.788962763399369e-05
38.75,4.033917885925831e-05,3.0602227532994505e-06,1.1436617000785468e-07,4.0683683142899736e-08,8.067835771851662e-05,6.120445506598901e-06,2.441020988573984e-07,2.2873234001570937e-07,8.727163766398863e-05
38.800000000000004,4.005685018724466e-05,3.0380750296813085e-06,1.1353680746517625e-07,4.0285701329903e-08,8.011370037448932e-05,6.076150059362617e-06,2.4171420797941803e-07,2.270736149303525e-07,8.66586382567617e-05
38.85,3.977678918673009e-05,3.016112201021389e-06,1.1271438673104179e-07,3.989207585848523e-08,7.955357837346018e-05,6.032224402042778e-06,2.3935245515091135e-07,2.2542877346208357e-07,8.605058400411596e-05
38.900000000000006,3.949897535368472e-05,2.994332520313262e-06,1.1189884201177451e-07,3.9502754006601034e-08,7.899795070736944e-05,5.988665040626524e-06,2.370165240396062e-07,2.2379768402354902e-07,8.544742995605912e-05
38.95,3.922338838946419e-05,2.9727342589450684e-06,1.1109010820886531e-07,3.9117683750817616e-08,7.844677677892838e-05,5.945468517890137e-06,2.347061025049057e-07,2.2218021641773061e-07,8.484913161574115e-05
39.0,3.895000819855954e-05,2.951315706486314e-06,1.1028812091088479e-07,3.873681375625974e-08,7.790001639711908e-05,5.902631412972628e-06,2.3242088253755846e-07,2.2057624182176958e-07,8.425564493445103e-05
39.050000000000004,3.867881488637411e-05,2.9300751704773882e-06,1.094928163854983e-07,3.836009336671099e-08,7.735762977274822e-05,5.8601503409547765e-06,2.3016056020026594e-07,2.189856327709966e-07,8.366692630667426e-05
39.1,3.840978875702683e-05,2.9090109762217363e-06,1.0870413157158103e-07,3.7987472594868896e-08,7.681957751405367e-05,5.818021952443473e-06,2.2792483556921337e-07,2.1740826314316205e-07,8.30829325652095e-05
39.150000000000006,3.814291031118105e-05,2.8881214665806213e-06,1.0792200407143775e-07,3.761890211275039e-08,7.62858206223621e-05,5.7762429331612425e-06,2.2571341267650236e-07,2.158440081428755e-07,8.250362097634271e-05
39.2,3.787816024389962e-05,2.867405001770514e-06,1.0714637214311521e-07,3.725433324224668e-08,7.575632048779923e-05,5.734810003541028e-06,2.235259994534801e-07,2.1429274428623043e-07,8.192894923507998e-05
39.25,3.7615519442524724e-05,2.8468599591629894e-06,1.0637717469280976e-07,3.6893717945823087e-08,7.523103888504945e-05,5.693719918325979e-06,2.2136230767493853e-07,2.1275434938561953e-07,8.135887546043597e-05
39.300000000000004,3.735496898458317e-05,2.82648473308716e-06,1.0561435126737992e-07,3.6537008817363184e-08,7.470993796916635e-05,5.65296946617432e-06,2.192220529041791e-07,2.1122870253475985e-07,8.07933581907796e-05
39.35,3.7096490135716287e-05,2.8062777346345967e-06,1.048578420469463e-07,3.618415907315405e-08,7.419298027143257e-05,5.612555469269193e-06,2.171049544389243e-07,2.097156840938926e-07,8.023235637923458e-05
39.400000000000006,3.6840064347633856e-05,2.7862373914666617e-06,1.0410758783758548e-07,3.5835122543009836e-08,7.368012869526771e-05,5.572474782933323e-06,2.15010735258059e-07,2.0821517567517096e-07,7.967582938913426e-05
39.45,3.658567325609274e-05,2.7663621476242983e-06,1.0336353006411803e-07,3.548985366153278e-08,7.317134651218548e-05,5.532724295248597e-06,2.1293912196919669e-07,2.0672706012823605e-07,7.912373698953152e-05
39.5,3.633329867889864e-05,2.746650463340158e-06,1.0262561076298607e-07,3.514830745950776e-08,7.266659735779729e-05,5.493300926680316e-06,2.1088984475704654e-07,2.0525122152597215e-07,7.857603935076061e-05
39.550000000000004,3.6082922613931784e-05,2.727100814853107e-06,1.0189377257521669e-07,3.4810439555429384e-08,7.216584522786357e-05,5.454201629706214e-06,2.088626373325763e-07,2.0378754515043338e-07,7.803269704005278e-05
39.6,3.583452723719569e-05,2.7077116942250433e-06,1.0116795873947926e-07,3.4476206147158975e-08,7.166905447439138e-05,5.415423388450087e-06,2.0685723688295383e-07,2.0233591747895852e-07,7.749367101720338e-05
39.650000000000006,3.558809490088855e-05,2.6884816091599764e-06,1.004481130852295e-07,3.414556400370897e-08,7.11761898017771e-05,5.376963218319953e-06,2.0487338402225383e-07,2.00896226170459e-07,7.695892263028976e-05
39.7,3.53436081314977e-05,2.6694090828253997e-06,9.973418002593353e-08,3.3818470457153723e-08,7.06872162629954e-05,5.338818165650799e-06,2.0291082274292235e-07,1.9946836005186706e-07,7.642841361144098e-05
39.75,3.510104962791585e-05,2.6504926536758465e-06,9.9026104552381e-08,3.34948833946631e-08,7.02020992558317e-05,5.300985307351693e-06,2.009693003679786e-07,1.98052209104762e-07,7.590210607265613e-05
39.800000000000004,3.486040225957981e-05,2.6317308752786675e-06,9.832383222608188e-08,3.3174761250658355e-08,6.972080451915961e-05,5.263461750557335e-06,1.9904856750395013e-07,1.9664766445216376e-07,7.537996250167306e-05
39.85,3.462164906463079e-05,2.6131223161419725e-06,9.762730917274414e-08,3.285806299908729e-08,6.924329812926158e-05,5.226244632283945e-06,1.9714837799452373e-07,1.9525461834548828e-07,7.486194575788554e-05
39.900000000000006,3.438477324809603e-05,2.594665559544681e-06,9.693648207583293e-08,3.254474814581694e-08,6.876954649619205e-05,5.189331119089362e-06,1.9526848887490162e-07,1.9387296415166586e-07,7.434801906830798e-05
39.95,3.414975818009202e-05,2.576359203368719e-06,9.62512981702102e-08,3.223477672114254e-08,6.829951636018404e-05,5.152718406737438e-06,1.9340866032685524e-07,1.925025963404204e-07,7.383814602358875e-05
40.0,3.391658739404825e-05,2.558201859933254e-06,9.557170523585337e-08,3.192810927240955e-08,6.78331747880965e-05,5.116403719866508e-06,1.9156865563445733e-07,1.9114341047170673e-07,7.333229057406917e-05
40.050000000000004,3.368524458495193e-05,2.5401921558310108e-06,9.48976515916527e-08,3.162470685674828e-08,6.737048916990386e-05,5.0803843116620215e-06,1.897482411404897e-07,1.897953031833054e-07,7.283041702588968e-05
40.1,3.3455713607613157e-05,2.5223287317666047e-06,9.422908608928428e-08,3.1324531033918584e-08,6.691142721522631e-05,5.0446574635332095e-06,1.8794718620351152e-07,1.8845817217856857e-07,7.233249003714161e-05
40.150000000000006,3.3227978474949935e-05,2.5046102423968504e-06,9.356595810715976e-08,3.102754385926253e-08,6.645595694989987e-05,5.009220484793701e-06,1.8616526315557518e-07,1.8713191621431953e-07,7.183847461406348e-05
40.2,3.3002023356293604e-05,2.4870353561730755e-06,9.290821754445144e-08,3.073370787676422e-08,6.600404671258721e-05,4.974070712346151e-06,1.8440224726058533e-07,1.8581643508890287e-07,7.134833610728284e-05
40.25,3.277783257571345e-05,2.469602755185342e-06,9.225581481519004e-08,3.0442986112214e-08,6.55556651514269e-05,4.939205510370684e-06,1.8265791667328397e-07,1.8451162963038009e-07,7.086204020810125e-05
40.300000000000004,3.2555390610361075e-05,2.452311135008607e-06,9.160870084243623e-08,3.015534206647627e-08,6.511078122072215e-05,4.904622270017214e-06,1.809320523988576e-07,1.8321740168487245e-07,7.03795529448231e-05
40.35,3.233468208883395e-05,2.4351592045507804e-06,9.096682705252502e-08,2.9870739708858556e-08,6.46693641776679e-05,4.870318409101561e-06,1.7922443825315135e-07,1.8193365410505004e-07,6.990084067912766e-05
40.400000000000006,3.211569178955759e-05,2.418145685902619e-06,9.033014536937913e-08,2.95891434705803e-08,6.423138357911518e-05,4.836291371805238e-06,1.775348608234818e-07,1.8066029073875826e-07,6.942587010248267e-05
40.45,3.189840463918696e-05,2.401269314189503e-06,8.96986082088935e-08,2.9310518238340452e-08,6.379680927837393e-05,4.802538628379006e-06,1.7586310943004272e-07,1.79397216417787e-07,6.895460823260076e-05
40.5,3.1682805711025824e-05,2.384528837424993e-06,8.907216847338925e-08,2.9034829347981047e-08,6.336561142205165e-05,4.769057674849986e-06,1.7420897608788627e-07,1.781443369467785e-07,6.84870224099363e-05
